Year_of_Sampling	Date_of_Sampling 	sample-id	forward-absolute-filepath 	reverse-absolute-filepath 	Location	Region	Berry_Type	Year_of_Planting 	Rootstock	Genotype	Treatment	Replicate	Vine	Observed_Diverstiy	Chao1_Diversity	Shannon_Diversity	Evenness_Diversity	AMF_Colonization	Total_Hyphae	Total_Arbuscules	Total_Vesicles	Total_None	Average_Cluster_Count	Average_Cluster_Weight	Average_Harvest	Bulk_Density	pH	EC	Nitrate	Ammonium	Total_Inorganic_N	PMN	Phosphate	N_Leaf	P_Leaf	K_Leaf	S_Leaf	B_Leaf	Ca_Leaf	Mg_Leaf	Zn_Leaf	Mn_Leaf	Fe_Leaf	Cu_Leaf	POXC	MBC	Min_C	Clay_Content	Sand_Content	Normal_Precipitation_cm	Normal_Temperature_C	Vineyard_Age_yr	Soil_K	Soil_Na	Soil_Ca	Soil_Mg	CEC	Soil_Zn	Soil_Mn	Soil_Cu	Soil_Fe	total_anthocyanins	quercetin_aglycone 	quercetin_glycosides 	grape_reaction_product 	tannin	polymeric_anthocyaninstannin_index	polymeric_anthocyanins 	catechintannin_index	catechin	gallic_acid	caftaric_acid 	caffeic_acid 	astilbin																									
2022	2-Sep-22	AR344	/Users/amandarodriguez/Desktop/sequencing-data/AR344_S79_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR344_S79_L001_R2_001.fastq.gz	OR-PN1	Oregon	Pinot Noir (red)	2014	101-14	PN x 101-14	4	3	3	130	130	3.06	0.63	70	32	0	10	15	8.5	1.06	9.27	1.0	5.9	114.36	7.37	3.07	10.44	5.71	12.37	26900	2150	16300	3570	42.7	29900	3270	37.3	465.7	265	8.5	807.85	533.22	2.62	49.6	5.15	138.9	11.05	8	420.0	 10.0	4104.192	489.645	25.63	2.1	49.3	2.6	38.9	760		180		43	0.028	5	1.933	348																													
2022	2-Sep-22	AR346	/Users/amandarodriguez/Desktop/sequencing-data/AR346_S80_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR346_S80_L001_R2_001.fastq.gz	OR-CH1	Oregon	CH (white)	2014	101-14	CH x 101-14	4	1	1	145	145	3.09	0.62	72	34	0	11	14	8.2	1.05	9.78	1.1	6.6	36.32	6.43	4.64	11.07	10.05	9.12	21900	1770	16100	2620	32.3	24200	3770	38.8	323.6	205	7.5	610.92	656.16	2.15	52.2	6.36	138.9	11.05	8	287.0	 11.0	4951.884	402.165	28.8	0.9	30.6	1.9	21.7		< 0.2	1.6	< 0.2	21.8				5.4	< 0.2	54.7	< 0.2	0.4																									
2022	2-Sep-22	AR348	/Users/amandarodriguez/Desktop/sequencing-data/AR348_S81_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR348_S81_L001_R2_001.fastq.gz	OR-CH1	Oregon	CH (white)	2014	101-14	CH x 101-14	4	1	2	151	151	3.01	0.60	74	37	0	8	13	8.2	1.05	9.78	1.1	6.6	36.32	6.43	4.64	11.07	10.05	9.12	21900	1770	16100	2620	32.3	24200	3770	38.8	323.6	205	7.5	610.92	656.16	2.15	52.2	6.36	138.9	11.05	8	287.0	 11.0	4951.884	402.165	28.8	0.9	30.6	1.9	21.7		< 0.2	1.6	< 0.2	21.8				5.4	< 0.2	54.7	< 0.2	0.4																									
2022	2-Sep-22	AR349	/Users/amandarodriguez/Desktop/sequencing-data/AR349_S82_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR349_S82_L001_R2_001.fastq.gz	OR-CH1	Oregon	CH (white)	2014	101-14	CH x 101-14	4	1	3	101	101	2.87	0.62	78	39	0	8	11	8.2	1.05	9.78	1.1	6.6	36.32	6.43	4.64	11.07	10.05	9.12	21900	1770	16100	2620	32.3	24200	3770	38.8	323.6	205	7.5	610.92	656.16	2.15	52.2	6.36	138.9	11.05	8	287.0	 11.0	4951.884	402.165	28.8	0.9	30.6	1.9	21.7		< 0.2	1.6	< 0.2	21.8				5.4	< 0.2	54.7	< 0.2	0.4																									
2022	2-Sep-22	AR351	/Users/amandarodriguez/Desktop/sequencing-data/AR351_S83_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR351_S83_L001_R2_001.fastq.gz	OR-CH1	Oregon	CH (white)	2014	101-14	CH x 101-14	4	2	2	172	172	3.43	0.67	76	36	0	14	12	13.4	1.83	26.12	1.1	6.4	86.76	5.96	3.3	9.26	24.85	6.17	24900	2120	16100	2870	32.2	24600	3340	39.2	249.9	210	8	738.68	675.19	2.8	52.2	6.36	138.9	11.05	8	372.0	  9.0	4012.008	247.86	23.05	1	53.1	1.6	29.7		< 0.2	2.8	< 0.2	15				5.2	< 0.2	50.2	< 0.2	0.7																									
2022	2-Sep-22	AR353	/Users/amandarodriguez/Desktop/sequencing-data/AR353_S87_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR353_S87_L001_R2_001.fastq.gz	OR-CH1	Oregon	CH (white)	2014	101-14	CH x 101-14	4	2	3	127	127	3.15	0.65	70	24	0	15	15	13.4	1.83	26.12	1.1	6.4	86.76	5.96	3.3	9.26	24.85	6.17	24900	2120	16100	2870	32.2	24600	3340	39.2	249.9	210	8	738.68	675.19	2.8	52.2	6.36	138.9	11.05	8	372.0	  9.0	4012.008	247.86	23.05	1	53.1	1.6	29.7		< 0.2	2.8	< 0.2	15				5.2	< 0.2	50.2	< 0.2	0.7																									
2022	2-Sep-22	AR355	/Users/amandarodriguez/Desktop/sequencing-data/AR355_S88_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR355_S88_L001_R2_001.fastq.gz	OR-CH1	Oregon	CH (white)	2014	101-14	CH x 101-14	4	3	1	129	129	2.98	0.61	74	36	0	7	13	9.7	1.16	13.97	1.1	6.23	67.34	3.86	7.06	10.92	9.47	6.62	21600	1950	13100	2510	49.5	27000	4360	58.8	183.9	185	5.6	563.28	463.18	2.63	52.2	6.36	138.9	11.05	8	367.0	 10.0	3086.16	405.81	19.72	1.1	53	1.7	18.2		< 0.2	2.2	< 0.2	16.1				5.3	< 0.2	47.9	< 0.2	0.5																									
2022	2-Sep-22	AR357	/Users/amandarodriguez/Desktop/sequencing-data/AR357_S89_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR357_S89_L001_R2_001.fastq.gz	OR-CH1	Oregon	CH (white)	2014	101-14	CH x 101-14	4	3	2	44	44	1.04	0.28	80	32	0	14	10	9.7	1.16	13.97	1.1	6.23	67.34	3.86	7.06	10.92	9.47	6.62	21600	1950	13100	2510	49.5	27000	4360	58.8	183.9	185	5.6	563.28	463.18	2.63	52.2	6.36	138.9	11.05	8	367.0	 10.0	3086.16	405.81	19.72	1.1	53	1.7	18.2		< 0.2	2.2	< 0.2	16.1				5.3	< 0.2	47.9	< 0.2	0.5																									
2022	2-Sep-22	AR358	/Users/amandarodriguez/Desktop/sequencing-data/AR358_S90_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR358_S90_L001_R2_001.fastq.gz	OR-CH1	Oregon	CH (white)	2014	101-14	CH x 101-14	4	3	2	44	44	1.04	0.28	80	32	0	14	10	9.7	1.16	13.97	1.1	6.23	67.34	3.86	7.06	10.92	9.47	6.62	21600	1950	13100	2510	49.5	27000	4360	58.8	183.9	185	5.6	563.28	463.18	2.63	52.2	6.36	138.9	11.05	8	367.0	 10.0	3086.16	405.81	19.72	1.1	53	1.7	18.2		< 0.2	2.2	< 0.2	16.1				5.3	< 0.2	47.9	< 0.2	0.5																									
2022	2-Sep-22	AR359	/Users/amandarodriguez/Desktop/sequencing-data/AR359_S91_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR359_S91_L001_R2_001.fastq.gz	OR-CH1	Oregon	CH (white)	2014	101-14	CH x 101-14	4	3	3	87	87	2.11	0.47	80	35	0	17	10	9.7	1.16	13.97	1.1	6.23	67.34	3.86	7.06	10.92	9.47	6.62	21600	1950	13100	2510	49.5	27000	4360	58.8	183.9	185	5.6	563.28	463.18	2.63	52.2	6.36	138.9	11.05	8	367.0	 10.0	3086.16	405.81	19.72	1.1	53	1.7	18.2		< 0.2	2.2	< 0.2	16.1				5.3	< 0.2	47.9	< 0.2	0.5																									
2022	2-Sep-22	AR361	/Users/amandarodriguez/Desktop/sequencing-data/AR362_S92_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR361_S92_L001_R2_001.fastq.gz	OR-CH2	Oregon	CH (white)	2014	101-14	CH x 101-14	4	1	1	46	46	2.74	0.72	66	24	1	16	17	11.8	1.92	23.92	1.1	6.7	84.08	4.82	1.73	6.55	7.59	9.49	28300	1750	10400	2520	28.7	24800	4390	58.5	432	437	8.8	566.96	731.32	1.95	34.9	19.6	121.7	11.46	8	275.0	  8.0	2847.684	207.765	16.66	1.4	62.1	0.8	19.1		< 0.2	1.5	< 0.2	15.4				4.7	< 0.2	49.8	< 0.2	0.4																									
2022	2-Sep-22	AR362	/Users/amandarodriguez/Desktop/sequencing-data/AR362_S93_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR362_S93_L001_R2_001.fastq.gz	OR-CH2	Oregon	CH (white)	2014	101-14	CH x 101-14	4	1	2	35	35	1.56	0.44	78	38	0	19	11	11.8	1.92	23.92	1.1	6.7	84.08	4.82	1.73	6.55	7.59	9.49	28300	1750	10400	2520	28.7	24800	4390	58.5	432	437	8.8	566.96	731.32	1.95	34.9	19.6	121.7	11.46	8	275.0	  8.0	2847.684	207.765	16.66	1.4	62.1	0.8	19.1		< 0.2	1.5	< 0.2	15.4				4.7	< 0.2	49.8	< 0.2	0.4																									
2022	2-Sep-22	AR363	/Users/amandarodriguez/Desktop/sequencing-data/AR363_S94_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR363_S94_L001_R2_001.fastq.gz	OR-CH2	Oregon	CH (white)	2014	101-14	CH x 101-14	4	1	3	131	131	3.31	0.68	94	38	0	26	3	11.8	1.92	23.92	1.1	6.7	84.08	4.82	1.73	6.55	7.59	9.49	28300	1750	10400	2520	28.7	24800	4390	58.5	432	437	8.8	566.96	731.32	1.95	34.9	19.6	121.7	11.46	8	275.0	  8.0	2847.684	207.765	16.66	1.4	62.1	0.8	19.1		< 0.2	1.5	< 0.2	15.4				4.7	< 0.2	49.8	< 0.2	0.4																									
2022	2-Sep-22	AR364	/Users/amandarodriguez/Desktop/sequencing-data/AR364_S95_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR364_S95_L001_R2_001.fastq.gz	OR-CH2	Oregon	CH (white)	2014	101-14	CH x 101-14	4	2	1	107	107	2.47	0.53	62	23	0	15	19	15.7	2.31	39.93	1.1	6.8	99.66	3.04	1.04	4.08	11.12	8.66	22100	1640	10300	2390	38.7	27700	4600	60.9	337	356	7.8	687.74	446.23	2.84	34.9	19.6	121.7	11.46	8	346.0	 14.0	3719.424	505.44	23.67	2.1	87.6	0.9	25.3		< 0.2	2	< 0.2	18.2				5.4	< 0.2	60	< 0.2	0.4																									
2022	2-Sep-22	AR366	/Users/amandarodriguez/Desktop/sequencing-data/AR366_S96_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR366_S96_L001_R2_001.fastq.gz	OR-CH2	Oregon	CH (white)	2014	101-14	CH x 101-14	4	2	2	113	113	3.16	0.67	72	31	1	10	14	15.7	2.31	39.93	1.1	6.8	99.66	3.04	1.04	4.08	11.12	8.66	22100	1640	10300	2390	38.7	27700	4600	60.9	337	356	7.8	687.74	446.23	2.84	34.9	19.6	121.7	11.46	8	346.0	 14.0	3719.424	505.44	23.67	2.1	87.6	0.9	25.3		< 0.2	2	< 0.2	18.2				5.4	< 0.2	60	< 0.2	0.4																									
2022	2-Sep-22	AR368	/Users/amandarodriguez/Desktop/sequencing-data/AR368_S97_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR368_S97_L001_R2_001.fastq.gz	OR-CH2	Oregon	CH (white)	2014	101-14	CH x 101-14	4	2	3	60	60	0.84	0.21	58	25	0	11	21	15.7	2.31	39.93	1.1	6.8	99.66	3.04	1.04	4.08	11.12	8.66	22100	1640	10300	2390	38.7	27700	4600	60.9	337	356	7.8	687.74	446.23	2.84	34.9	19.6	121.7	11.46	8	346.0	 14.0	3719.424	505.44	23.67	2.1	87.6	0.9	25.3		< 0.2	2	< 0.2	18.2				5.4	< 0.2	60	< 0.2	0.4																									
2022	2-Sep-22	AR370	/Users/amandarodriguez/Desktop/sequencing-data/AR370_S98_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR370_S98_L001_R2_001.fastq.gz	OR-CH2	Oregon	CH (white)	2014	101-14	CH x 101-14	4	3	1	114	114	2.82	0.60	58	22	1	9	21	12.7	1.4	19.51	1.1	6.7	124.9	5.06	1.18	6.24	7.73	16.67	20400	1470	12900	1980	34.3	28100	3080	71.2	358	418	7.4	741.66	539.89	3.01	34.9	19.6	121.7	11.46	8	624.0	  7.0	4188.36	676.755	28.1	1.6	57.7	0.6	29.9		< 0.2	3.4	< 0.2	27.5				6.1	< 0.2	79.8	< 0.2	0.5																									
2022	2-Sep-22	AR372	/Users/amandarodriguez/Desktop/sequencing-data/AR372_S99_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR372_S99_L001_R2_001.fastq.gz	OR-CH2	Oregon	CH (white)	2014	101-14	CH x 101-14	4	3	2	114	114	2.82	0.60						12.7	1.4	19.51	1.1	6.7	124.9	5.06	1.18	6.24	7.73	16.67	20400	1470	12900	1980	34.3	28100	3080	71.2	358	418	7.4	741.66	539.89	3.01	34.9	19.6	121.7	11.46	8	624.0	  7.0	4188.36	676.755	28.1	1.6	57.7	0.6	29.9		< 0.2	3.4	< 0.2	27.5				6.1	< 0.2	79.8	< 0.2	0.5																									
2022	2-Sep-22	AR373	/Users/amandarodriguez/Desktop/sequencing-data/AR373_S100_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR373_S100_L001_R2_001.fastq.gz	OR-CH2	Oregon	CH (white)	2014	101-14	CH x 101-14	4	3	3	57	57	2.26	0.56	86	43	0	18	7	12.7	1.4	19.51	1.1	6.7	124.9	5.06	1.18	6.24	7.73	16.67	20400	1470	12900	1980	34.3	28100	3080	71.2	358	418	7.4	741.66	539.89	3.01	34.9	19.6	121.7	11.46	8	624.0	  7.0	4188.36	676.755	28.1	1.6	57.7	0.6	29.9		< 0.2	3.4	< 0.2	27.5				6.1	< 0.2	79.8	< 0.2	0.5																									
2022	2-Sep-22	AR376	/Users/amandarodriguez/Desktop/sequencing-data/AR376_S101_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR376_S101_L001_R2_001.fastq.gz	OR-PN2	Oregon	Pinot Noir (red)	2014	101-14	PN x 101-14	4	1	1	107	107	3.29	0.70	84	40	0	18	8	11.9	2	23.98	1.0	6.68	97.035	1.38	2.35	3.73	12.55	7.91	24300	1720	13500	2050	27.8	26400	2670	60.7	265	625	7.6	698.45	518.63	2.51	34.1	16.7	121.7	11.46	8	472.0	 18.0	4256.496	560.115	27.14	2.9	62.2	1.3	45.6	1104		67		279	0.022	6	0.559	156																													
2022	2-Sep-22	AR377	/Users/amandarodriguez/Desktop/sequencing-data/AR377_S102_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR377_S102_L001_R2_001.fastq.gz	OR-PN2	Oregon	Pinot Noir (red)	2014	101-14	PN x 101-14	4	1	2	100	100	2.70	0.59	86	43	0	15	7	11.9	2	23.98	1.0	6.68	97.035	1.38	2.35	3.73	12.55	7.91	24300	1720	13500	2050	27.8	26400	2670	60.7	265	625	7.6	698.45	518.63	2.51	34.1	16.7	121.7	11.46	8	472.0	 18.0	4256.496	560.115	27.14	2.9	62.2	1.3	45.6	1104		67		279	0.022	6	0.559	156																													
2022	2-Sep-22	AR379	/Users/amandarodriguez/Desktop/sequencing-data/AR379_S103_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR379_S103_L001_R2_001.fastq.gz	OR-PN2	Oregon	Pinot Noir (red)	2014	101-14	PN x 101-14	4	1	3	142	142	3.46	0.70	88	42	0	14	6	11.9	2	23.98	1.0	6.68	97.035	1.38	2.35	3.73	12.55	7.91	24300	1720	13500	2050	27.8	26400	2670	60.7	265	625	7.6	698.45	518.63	2.51	34.1	16.7	121.7	11.46	8	472.0	 18.0	4256.496	560.115	27.14	2.9	62.2	1.3	45.6	1104		67		279	0.022	6	0.559	156																													
2022	2-Sep-22	AR381	/Users/amandarodriguez/Desktop/sequencing-data/AR381_S104_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR381_S104_L001_R2_001.fastq.gz	OR-PN2	Oregon	Pinot Noir (red)	2014	101-14	PN x 101-14	4	2	1	133	133	2.87	0.59	88	40	0	18	8	9.7	1.73	18.95	1.0	6.3	131.2	5.35	2.47	7.82	8.77	7.81	24900	1690	14200	2110	24.6	28900	2940	46.5	227	525	8	685.9	393.07	2.45	34.1	16.7	121.7	11.46	8	473.0	 14.0	4128.24	730.215	27.88	2.9	86.2	0.9	57.6	938		57		347	0.02	7	0.522	181																													
2022	2-Sep-22	AR383	/Users/amandarodriguez/Desktop/sequencing-data/AR383_S105_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR383_S105_L001_R2_001.fastq.gz	OR-PN2	Oregon	Pinot Noir (red)	2014	101-14	PN x 101-14	4	2	3	104	104	2.56	0.55	84	41	1	16	8	9.7	1.73	18.95	1.0	6.3	131.2	5.35	2.47	7.82	8.77	7.81	24900	1690	14200	2110	24.6	28900	2940	46.5	227	525	8	685.9	393.07	2.45	34.1	16.7	121.7	11.46	8	473.0	 14.0	4128.24	730.215	27.88	2.9	86.2	0.9	57.6	938		57		347	0.02	7	0.522	181																													
2022	2-Sep-22	AR385	/Users/amandarodriguez/Desktop/sequencing-data/AR385_S106_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR385_S106_L001_R2_001.fastq.gz	OR-PN2	Oregon	Pinot Noir (red)	2014	101-14	PN x 101-14	4	2	3	104	104	2.56	0.55	84	41	1	16	8	9.7	1.73	18.95	1.0	6.3	131.2	5.35	2.47	7.82	8.77	7.81	24900	1690	14200	2110	24.6	28900	2940	46.5	227	525	8	685.9	393.07	2.45	34.1	16.7	121.7	11.46	8	473.0	 14.0	4128.24	730.215	27.88	2.9	86.2	0.9	57.6	938		57		347	0.02	7	0.522	181																													
2022	2-Sep-22	AR387	/Users/amandarodriguez/Desktop/sequencing-data/AR387_S107_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR387_S107_L001_R2_001.fastq.gz	OR-PN2	Oregon	Pinot Noir (red)	2014	101-14	PN x 101-14	4	3	1	58	58	1.94	0.48	86	40	0	17	7	11.1	1.77	20.42	1.0	6.2	65.71	3.14	2.94	6.08	4.93	5.15	21800	1700	14800	1890	24.2	26300	1800	50.8	269	340	6.5	396.24	307.41	1.89	34.1	16.7	121.7	11.46	8	391.0	  6.0	3046.08	362.07	19.21	2.1	58.4	0.7	35.5	1102		76		395	0.018	7	0.471	186																													
2022	2-Sep-22	AR389	/Users/amandarodriguez/Desktop/sequencing-data/AR389_S108_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR389_S108_L001_R2_001.fastq.gz	OR-PN2	Oregon	Pinot Noir (red)	2014	101-14	PN x 101-14	4	3	2	130	130	3.14	0.65	78	36	0	17	11	11.1	1.77	20.42	1.0	6.2	65.71	3.14	2.94	6.08	4.93	5.15	21800	1700	14800	1890	24.2	26300	1800	50.8	269	340	6.5	396.24	307.41	1.89	34.1	16.7	121.7	11.46	8	391.0	  6.0	3046.08	362.07	19.21	2.1	58.4	0.7	35.5	1102		76		395	0.018	7	0.471	186																													
2022	2-Sep-22	AR391	/Users/amandarodriguez/Desktop/sequencing-data/AR391_S109_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR391_S109_L001_R2_001.fastq.gz	OR-PN2	Oregon	Pinot Noir (red)	2014	101-14	PN x 101-14	4	3	3	104	104	2.56	0.55	76	34	1	19	12	11.1	1.77	20.42	1.0	6.2	65.71	3.14	2.94	6.08	4.93	5.15	21800	1700	14800	1890	24.2	26300	1800	50.8	269	340	6.5	396.24	307.41	1.89	34.1	16.7	121.7	11.46	8	391.0	  6.0	3046.08	362.07	19.21	2.1	58.4	0.7	35.5	1102		76		395	0.018	7	0.471	186																													
																																																																																																			
																																																																																																			
																																																																																																			
																																																																																																			
																																																																																																			
																																																																																																			
																																																																																																			
